Instrument,Company Common Name,Country of Headquarters,Company Market Cap,Average Daily Value Traded - 52 Weeks
DFCF.P,DFA Dimensional Core Fixed Income ETF,United States of America,4812750000.0,1960179.76368526
MSAI.OQ,MultiSensor AI Holdings Inc,United States of America,36487808.72,92076.4798406375
PINT.L,Pantheon Infrastructure PLC,United Kingdom,385117244.879586,64370701.2929961
SG.N,Sweetgreen Inc,United States of America,2931703704.75,6409012.54322709
BITS.OQ,Global X Blockchain & Bitcoin Strategy ETF,United States of America,20783250.0,89414.6104597611
7133.T,Hyuga Primary Care Co Ltd,Japan,13035554000.0,29813740.4081633
4417.T,Global Security Experts Inc,Japan,35325048000.0,468736838.77551
4418.T,Japan Data Science Consortium Co Ltd,Japan,11623026000.0,309486483.265306
IPG.AX,IPD Group Ltd,Australia,456939944.76,786301.608884901
DAIW.SI,Daiwa House Logistics Trust,Singapore,407428961.355,327555.864
TM1.L,Technology Minerals PLC,United Kingdom,9791502.10233373,7099125.49807004
SHTb.TE,SHT Smart High-Tech AB,Sweden,374971875.585249,457329.351965256
FSIG.P,First Trust Limited Duration Invt Grd Corp ETF,United States of America,1084890037.41,561358.202031872
4419.T,Finatext Holdings Ltd,Japan,44712674312.0,186175458.367347
2585.T,Lifedrink Company Inc,Japan,67373062200.0,622624287.755102
6524.T,Kohoku Kogyo Co Ltd,Japan,51975000000.0,217180096.339818
CVO.TO,Coveo Solutions Inc,Canada,950130753.6,937734.806972111
4256.T,CYND Co Ltd,Japan,4239800000.0,7050861.2244898
9254.T,Lovable Marketing Group Inc,Japan,2077568900.0,149452141.22449
9522.T,Renewable Japan Co Ltd,Japan,28588087770.0,1491157551.83673
HCVI.OQ,Hennessy Capital Investment Corp VI,United States of America,174648936.0,161611.747051793
NMAI.N,Nuveen Multi-Asset Income Fund,United States of America,406790099.65,163165.488211952
VNT.AX,Ventia Services Group Ltd,Australia,3131073068.7,11633770.2140316
DATR.MI,Datrix SpA,Italy,16181285.6906716,56153.3858267717
9257.T,YCP Holdings (Global) Ltd,Singapore,13492039740.0,14991722.0408163
4125.T,Sanwayuka Industry Corp,Japan,10302748000.0,50875969.3877551
4259.T,ExaWizards Inc,Japan,38134476800.0,661061756.734694
7134.T,Up Garage Group Co Ltd,Japan,5703727800.0,10872441.2244898
9256.T,Succeed Co Ltd,Japan,3682198500.0,24266333.877551
4260.T,Hybrid Technologies Co Ltd,Japan,5846517672.0,32671016.3265306
4258.T,Amiya Corp,Japan,8550355200.0,97298115.5102041
GUG.N,Guggenheim Active Allocation Fund,United States of America,487775427.57,265048.670848606
9212.T,Green Earth Institute Co Ltd,Japan,5255408200.0,96016226.9387755
4262.T,NIFTY Lifestyle Co Ltd,Japan,6905374000.0,12847632.6530612
4261.T,AsiaQuest Co Ltd,Japan,3973798400.0,76183855.9183673
2993.T,Choei Inc,Japan,9944368200.0,8442498.7755102
9258.T,CS-C Co Ltd,Japan,2500945200.0,44703653.877551
9259.T,Takayoshi Holdings Inc,Japan,4830640500.0,17418770.2040816
9211.T,F-Code Inc,Japan,19570572000.0,172082808.979592
4263.T,Susmed Inc,Japan,9401023600.0,358733740.408163
VIGL.OQ,Vigil Neuroscience Inc,United States of America,142068699.36,159463.702131474
IMPP.OQ,Imperial Petroleum Inc,Greece,104999573.34,322439.629532728
ACDC.OQ,ProFrac Holding Corp,United States of America,1131522821.28,2455030.65729084
GPEQ.AX,Vaneck Global Listed Private Equity ETF,Australia,24937352.44,91422.3317786561
EBR.AX,EBR Systems Inc,United States of America,306549806.71,126667.800474308
COPX.L,Global X Copper Miners UCITS ETF USD Acc,Ireland; Republic of,146950200.0,257233.517762646
APLM.OQ,Apollomics Inc,United States of America,36979660.428,101645.20093745
CERO.OQ,CERo Therapeutics Holdings Inc,United States of America,18109984.95,119902.736055777
LCW.N,Learn CW Investment Corp,United States of America,165369094.16,58589.9732270916
CTGO.A,Contango ORE Inc,United States of America,171082329.6,221013.752578088
4264.T,SECURE Inc,Japan,10445424000.0,521111115.918367
688235.SS,Beigene Ltd,Cayman Islands,130832121339.958,242914230.998174
HOVE.CO,Hove A/S,Denmark,140724105.900675,631184.265776892
KLARAb.ST,KlaraBo Sverige AB,Sweden,2321466868.89627,1194135.40861111
NIVIb.ST,Nivika Fastigheter AB (publ),Sweden,2520528187.0,1392176.55039683
ARIS.MI,Ariston Holding NV,Italy,629192474.084235,2147920.52420866
CPIA.TA,Cipia Vision Ltd,Israel,78710455.7869453,39859217.9192
SFAB.ST,Solid FAB,Sweden,1438550741.2,1608537.95595238
EWIND.OL,Edda Wind ASA,Norway,2562133075.65847,3287204.54501992
SPNEC.PS,SP New Energy Corp,Philippines,55581085500.0,25290777.81893
HAUTO.OL,Hoegh Autoliners ASA,Norway,21614212561.7,87098173.7509959
ROAQ.BX,Aquila Part Prod Com SA,Romania,1488936256.40971,452661.181875
4265.T,Institution For A Global Society Corp,Japan,1861927900.0,52826459.5918367
DIGT.SI,Digital Core REIT,Singapore,811110575.68,1702979.1696
WA1.AX,WA1 Resources Ltd,Australia,1188698734.32,3530564.54407114
TRUG.OQ,Trugolf Holdings Inc,United States of America,18230438.16,97342.8593824701
BTCY.TO,Purpose Bitcoin Yield ETF - ETF Units,Canada,98565570.0,146840.541772908
ETHY.TO,Purpose Ether Yield ETF - ETF Units,Canada,65011392.0,72552.8552191235
TRIS.N,Tristar Acquisition I Corp,United States of America,180764762.1,88748.2056768924
BAF.HM,BAF Viet Nam Agriculture JSC,Vietnam,4011384000000.0,74520517610.4418
NORVA.ST,Norva24 Group AB (publ),Sweden,5231040181.11019,3298454.22019841
BENF.OQ,Beneficient,United States of America,17092333.5,212043.219673307
CDAQ.OQ,Compass Digital Acquisition Corp,United States of America,113241205.0,55614.3940239044
ROAROBS.BX,Arobs Transilvania Software SA,Romania,774193997.474461,405261.040379032
DVYSR.ST,Devyser Diagnostics AB,Sweden,1612162431.0,1178485.1031746
ALTHO.PA,Metavisio SA,France,16660237.7658716,192353.6366
CAREI.ST,Careium AB (publ),Sweden,735676185.369502,518540.155753968
WNWD.L,Windward Ltd,Israel,89155507.7720699,8581048.30700389
RBT.N,Rubicon Technologies Inc,United States of America,14936077.4684,141224.44966255
TDVOX.ST,Tobii Dynavox AB,Sweden,6025805608.81983,8528401.3704365
BCSP.WA,Big Cheese Studio SA,Poland,86036215.9252514,267055.931553785
NU.N,Nu Holdings Ltd,Brazil,111679875781.374,44256105.9884064
BKCI.P,BNY Mellon Concentrated International ETF,United States of America,118090135.2511,64414.2911537849
FUFU.OQ,BitFuFu Inc,Singapore,465900483.62,129463.751553785
CRGY.N,Crescent Energy Co,United States of America,2186365412.0,3783684.35876494
VIVA.ST,Viva Wine Group AB,Sweden,3446677099.2,871439.382738095
GPPP.WA,Grupa Pracuj SA,Poland,4334829151.0,1099531.47928287
DS.MI,Directa SIM SpA,Italy,74673944.4229404,67517.7952755906
LDB.MI,Lindbergh SpA,Italy,28405278.0059351,42039.8622047244
LZM.N,Lifezone Metals Ltd,Isle of Man,538366006.77,151393.708776494
GFR.N,Greenfire Resources Ltd,Canada,404876552.33,167934.455501992
PBM.OQ,Psyence Biomedical Ltd,Canada,14194098.54,155610.988328287
AERT.OQ,Aeries Technology Inc,United States of America,74281570.05,68776.7124103586
WTAI.Z,WisdomTree Artificial Intelligence and Innov Fund,United States of America,228390000.0,495455.612352988
DTGGe.DE,Daimler Truck Holding AG,Germany,33367880961.8826,50449993.891647
AIFORIA.HE,Aiforia Technologies Oyj,Finland,102249439.434434,37442.6153174604
TMFG.Z,Motley Fool Global Opportunities ETF,United States of America,432913825.1006,156141.573175697
TMFM.Z,Motley Fool Mid Cap Growth ETF,United States of America,194454827.0973,66600.2920398406
XFIN.OQ,ExcelFin Acquisition Corp,United States of America,80328262.32,41980.1520916335
W5.ST,W5 Solutions AB (publ),Sweden,1110841062.522,2652228.2468254
IOT.N,Samsara Inc,United States of America,21145575793.11,25718372.1666136
ETFBS80TR.WA,Beta ETF sWIG80TR Portfelowy FIZ,Poland,76311226.2877673,283861.842231076
KEMPOWR.HE,Kempower Oyj,Finland,1148627585.6,4104146.58214286
NPFD.N,Nuveen Variable Rate Preferred & Income Fund,United States of America,422969124.064,207234.13190757
SIDU.OQ,Sidus Space Inc,United States of America,13965688.96,468784.574940239
EPIT.TA,Epitomee Medical Ltd,Israel,91643316.043336,55944508.828
LBG.L,LBG Media PLC,United Kingdom,156911764.510091,6530280.10544747
DOUG.N,Douglas Elliman Inc,United States of America,128901899.67,510032.934152474
RSGN.S,R&S Group Holding AG,Switzerland,315156988.845144,454795.265139442
QAL.AX,Qualitas Ltd,Australia,715908201.6,204720.431679842
USCTF.PK,Roth CH Acquisition Co,United States of America,88135443.2,215460.427458167
SEDA.N,SDCL EDGE Acquisition Corporation,United States of America,200671253.76,47516.2327752988
BNOX.OQ,Bionomics Ltd,Australia,10138672.4855,351936.948723506
XDEC.Z,FT Cboe Vest US Equity Enh & Mod Buffer ETF - Dec,United States of America,365968663.3898,119224.794842231
PEGR.OQ,Project Energy Reimagined Acquisition Corp,United States of America,117370209.72,58912.5815537849
AMLX.OQ,Amylyx Pharmaceuticals Inc,United States of America,131251095.57,6593130.52069721
ZGN.N,Ermenegildo Zegna NV,Italy,3181443442.73,2257043.58135458
2257.HK,Sirnaomics Ltd,United States of America,645019212.8,11731359.9211789
ATA.AX,Atturra Ltd,Australia,248652777.255,105891.916640316
SLND.A,Southland Holdings Inc,United States of America,220857776.0,46655.7557768924
RRAC.N,Rigel Resource Acquisition Corp,United States of America,361429271.91,100600.179101195
GCTS.N,GCT Semiconductor Holding Inc,United States of America,264356085.42,257865.942108366
SVV.N,Savers Value Village Inc,United States of America,2627147252.24,3483491.88103586
MCAA.OQ,Mountain & Co I Acquisition Corp,Cayman Islands,199561031.4,110784.476095618
NVNI.OQ,Nvni Group Ltd,Cayman Islands,40631042.2,55297.7208366534
SRNA3.SA,Serena Energia SA,Brazil,5648166142.92,11710132.124498
ICAP.P,InfraCap Equity Income Fund ETF,United States of America,52126250.0,73553.6368517929
DTI.OQ,Drilling Tools International Corp,United States of America,165215552.4,69804.7873904382
FNGR.OQ,FingerMotion Inc,Singapore,172874201.5,553034.882689243
TGE.BK,Thachang Green Energy PCL,Thailand,7084000000.0,26310532.7131148
NUVO.OQ,Holdco Nuvo Group DG Ltd,Israel,93633751.86,152218.267071713
9214.T,Recovery International Co Ltd,Japan,2458946000.0,39419024.8979592
IRRX.PK,Integrated Rail and Resources Acquisition Corp,United States of America,83935976.7,178521.710104382
2250.HK,BDuck Semk Holdings International Ltd,Hong Kong,1118332020.0,1084380.16260163
TMFE.P,Motley Fool Capital Efficiency 100 Index ETF,United States of America,41919337.5,47208.9974410358
SIXJ.P,AllianzIM US Large Cap 6 Month Buffer10 Jan/Jul,United States of America,100494720.0,53068.0279398406
ZCAR.OQ,Zoomcar Holdings Inc,United States of America,18862431.3,119656.661750199
TVGN.OQ,Tevogen Bio Holdings Inc,United States of America,164614418.0,68438.4673354581
IVG.MI,Iveco Group NV,Italy,3159659410.0,17334183.6403661
PMZ_u.TO,Primaris Real Estate Investment Trust,Canada,1321434730.56,1792873.92243028
ODE.HNO,Ode Media and Entertainment Group JSC,Vietnam,457000000000.0,1457691621.68675
CRDO.OQ,Credo Technology Group Holding Ltd,Cayman Islands,2826560528.34,12624928.4032271
TPG.OQ,TPG Inc,United States of America,15515249093.12,8734478.32741036
ADFF.L,Facilities By ADF PLC,United Kingdom,42504013.6077894,4262593.89727626
VSTE.OQ,Vast Renewables Ltd,Australia,106705674.24,153178.52266255
APCX.OQ,AppTech Payments Corp,United States of America,21993726.447,45387.1919677291
FTI.BK,Function International PCL,Thailand,972000000.0,1506602.12295082
UMMA.OQ,Wahed Dow Jones Islamic World ETF,United States of America,91352000.0,60321.2079557769
4267.T,Lightworks Corp,Japan,4913938400.0,7043237.95918367
EE.N,Excelerate Energy Inc,United States of America,1971866062.32,1113246.74426295
JBBB.Z,Janus Henderson B-BBB CLO ETF,United States of America,533703000.0,243960.81023506
MDMA.CD,Pharmala Biotech Holdings Inc,Canada,18680464.485,152809.977011952
FCG.PS,Figaro Coffee Group Inc,Philippines,3937287814.56,8479044.9382716
HTCR.OQ,HeartCore Enterprises Inc,Japan,18243607.5136,92251.5858386454
MNTN.N,Everest Consolidator Acquisition Corp,United States of America,131910932.16,82676.6108836653
RDZN.OQ,Roadzen Inc,United States of America,264181599.94,177530.59374502
AVSC.P,Avantis US Small Cap Equity ETF,United States of America,1038456900.0,229084.886576892
FGAA11.SA,FG/Agro Fundo de Investimento nas Cadeias Produtivas Agroindustrias - Fiagro - Imobiliario,Brazil,79876919.22,1500824.99176707
KEC.TO,Kiwetinohk Energy Corp,Canada,542290038.48,123613.028525896
4197.T,Asmarq Co Ltd,Japan,2778681600.0,145430161.632653
CDIO.OQ,Cardio Diagnostics Holdings Inc,United States of America,15856517.7936,455417.860695219
CEG.OQ,Constellation Energy Corp,United States of America,65545155312.0,104807771.306195
CISO.OQ,CISO Global Inc,United States of America,11273360.4864,40893.2450059761
4268.T,EDGE Technology Inc,Japan,6876582400.0,84359034.6938775
GCRA11.SA,Galapagos Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Brazil,126325808.51,453323.590481928
ACLX.OQ,Arcellx Inc,United States of America,2784418958.75,9428946.05131473
SOAR.A,Volato Group Inc,United States of America,51786813.99,42018.7865768924
9215.T,CaSy Co Ltd,Japan,1695232000.0,20102457.1428571
VMM.AX,Viridis Mining and Minerals Ltd,Australia,96589281.015,378477.769664032
AGP.MI,Altea Green Power SpA,Italy,143792197.213477,488941.735866142
OPTX.OQ,Syntec Optics Holdings Inc,United States of America,120846344.6036,85948.199561753
IGTA.OQ,Inception Growth Acquisition Ltd,United States of America,62254116.9009,43719.8044223107
4270.T,BeeX Inc,Japan,6707169000.0,82894015.5102041
FCNS.NLB,Fidelity All-in-One Conservative ETF,Canada,275100250.0,841987.722749168
BOCN.OQ,Blue Ocean Acquisition Corp,United States of America,121000711.5,64399.434621514
9216.T,Bewith Inc,Japan,28879502400.0,143663838.77551
PNPR11.SA,Panorama Properties FII,Brazil,66180116.0,213715.880917266
BLCHG.DE,Global X Blockchain UCITS ETF USD Acc,Ireland; Republic of,14428266.8889104,162127.298033334
PAXS.N,PIMCO Access Income Fund,United States of America,692591900.0,484848.24263506
OZBD.AX,Betashares Australian Composite Bond ETF,Australia,368611142.4,784078.999130435
DENER.ST,Dala Energi AB (publ),Sweden,1687448057.58145,701246.903571429
7793.T,Image Magic Inc,Japan,2458555488.0,37970213.877551
KSCP.OQ,Knightscope Inc,United States of America,45366675.64,222034.970739442
PORT.PK,Southport Acquisition Corp,United States of America,79500799.5,597316.1613749
XPON.OQ,Expion360 Inc,United States of America,14671028.0,49634.2816533864
AIRJ.OQ,Montana Technologies Corp,United States of America,653954455.8,116079.195059761
GCC.OL,Gram Car Carriers ASA,Norway,7544906155.33453,9671058.10478088
ENGN.OQ,enGene Holdings Inc,Canada,640345155.12,207335.437709163
GGAAF.PK,Genesis Growth Tech Acquisition Corp,Switzerland,79440848.0,241869.692237052
1406.HK,Clarity Medical Group Holding Ltd,Hong Kong,285187500.0,320560.213414634
BANK.TO,Evolve Cad Banks and Lifecos En Yield Index fd,Canada,161552000.0,350764.752549801
CREIT.PS,Citicore Energy REIT Corp,Philippines,18458180291.28,6230621.56378601
CLCO.OL,Cool Company Ltd,Bermuda,6678816091.50296,14716695.2948207
BFAC.N,Battery Future Acquisition Corp,United States of America,153682972.86,63819.7660713147
EVE.A,EVe Mobility Acquisition Corp,United States of America,171790912.71,47900.9964988048
IVCB.OQ,Investcorp Europe Acquisition Corp I,Cayman Islands,228731145.3,87375.4676095617
WINN.N,Harbor Long-Term Growers ETF,United States of America,399318750.0,180094.920104781
NETZ.Z,Engine No 1 Transform Climate ETF,United States of America,124938200.0,133136.184578885
TPRO.MI,Technoprobe SpA,Italy,4702902478.76481,3881942.84476378
DRCT.OQ,Direct Digital Holdings Inc,United States of America,65421298.56,564315.496394423
PRLH.OQ,Pearl Holdings Acquisition Corp,United States of America,78034673.691,103561.134940239
EMLD.OQ,FTAC Emerald Acquisition Corp,United States of America,152387505.72,113601.05189243
PIX_u.TO,PIMCO Multi-Sector Income Fund,Canada,205162204.59,173733.022071713
RLTY.N,Cohen & Steers Real Estate Opportunities & Income Fund,United States of America,225919705.06,207632.797966534
HYLD.TO,Hamilton Enhanced U.S. Covered Call ETF,United States of America,532733883.0474,959482.882191235
BUFB.Z,Innovator Laddered Allocation Buffer ETF,United States of America,109186630.0,47203.3248442231
WGMI.OQ,Valkyrie Bitcoin Miners ETF,United States of America,82225000.0,1236407.26763466
RMMZ.N,"RiverNorth Managed Duration Municipal Income Fund II, Inc",United States of America,134096300.0,68635.5479071713
MDV.N,Modiv Industrial Inc,United States of America,140566184.35,57667.8667982372
HGER.N,Harbor All-Weather Inflation Focus ETF,United States of America,160884637.5,72999.1929282868
CFFS.OQ,CF Acquisition Corp VII,United States of America,111436652.56,49724.3029482072
XLS.S,Xlife Sciences AG,Switzerland,201326207.6,180894.529083665
MODD.OQ,Modular Medical Inc,United States of America,52992845.28,48355.4114800797
SKYX.OQ,SKYX Platforms Corp,United States of America,96812779.4588,179862.683826693
ZIMV.OQ,ZimVie Inc,United States of America,418658087.96,1471879.49952191
MPP.TA,More Provident Funds and Pension Ltd,Israel,635988469.432834,26875200.2152
CDX.P,Simplify High Yield PLUS Credit Hedge ETF,United States of America,106996523.01,51134.4438661354
AGGH.P,Simplify Aggregate Bond PLUS Credit Hedge ETF,United States of America,195325333.3347,342284.563296016
HDIF.TO,Harvest Diversified Monthly Income ETF,Canada,370631250.0,669279.759223108
6226.T,Moriya Transportation Engineering and Manufacturing Co Ltd,Japan,19557553000.0,150366031.836735
CPH2.L,Clean Power Hydrogen PLC,United Kingdom,31532124.1441967,3807338.40889105
VAR.OL,Var Energi ASA,Norway,88045149691.6346,173641447.645737
HYBL.Z,Spdr Blackstone High Income ETF,United States of America,153690000.0,70368.1351398407
CNS.MI,Civitanavi Systems SpA,Italy,183449840.689848,129130.732519685
7138.T,Torico Co Ltd,Japan,1561216200.0,45478797.9591837
TGAN.OQ,Transphorm Technology Inc,United States of America,308551326.94,169925.077928287
9218.T,Mental Health Technologies Co Ltd,Japan,8419380900.0,73254685.3061225
SXG.AX,Southern Cross Gold Ltd,Australia,511967485.92,426730.155765059
NHE.AX,Noble Helium Ltd,Australia,37788052.446,229251.46512253
CGUS.P,Capital Group Core Equity ETF,United States of America,2571271040.0,1768529.312749
CGXU.P,Capital Group International Focus Equity ETF,United States of America,2418749360.0,2025281.77003984
CGCP.P,Capital Group Core Plus Income ETF,United States of America,2198254600.0,941886.560298805
CGDV.P,Capital Group Dividend Value ETF,United States of America,7507075840.0,6043974.20282869
CGGO.P,Capital Group Global Growth Equity ETF,United States of America,3422474160.0,2071568.29928287
CGGR.P,Capital Group Growth ETF,United States of America,5408462880.0,4228388.41410358
MAP.AX,Microba Life Sciences Ltd,Australia,78374095.975,71678.4572387786
STXNDAJ.J,Satrix MSCI India Feeder ETF,South Africa,636283015.539046,199229828.128
9219.T,GiXo Ltd,Japan,6547186302.0,153551913.061224
DTCENT.BK,DTC Enterprise PCL,Thailand,3263121370.08,6824403.06835721
YONGm.BK,Yong Concrete PCL,Thailand,1360000000.0,9928315.03688525
IXHL.OQ,Incannex Healthcare Inc,United States of America,38889126.85,111702.518744223
CBNK.TO,Mulvihill Canadian Bank Enhanced Yield ETF,Canada,97090000.0,125099.574143426
SCRM.OQ,Screaming Eagle Acquisition Corp,United States of America,449783791.96,410277.486752988
PNOR.OL,Petronor E&P ASA,Norway,1508982663.0,1513986.81842629
COSM.OQ,Cosmos Health Inc,United States of America,11172103.7478,131591.568035458
5079.T,Novac Co Ltd,Japan,15946582000.0,79751220.8163265
5028.T,SecondXight Analytica Inc,Japan,4659786450.0,66798402.6243412
CTL.L,CleanTech Lithium PLC,Jersey,31230193.1202933,21846868.8569066
ACRO.TA,Kvutzat Acro Ltd,Israel,2596277700.45,243697709.568
7384.T,Procrea Holdings Inc,Japan,53706885418.0,98507623.6734694
ZPTA.OQ,Zapata Computing Holdings Inc,United States of America,36958080.96,194078.549157769
BBUC.TO,Brookfield Business Corp,United States of America,2143401711.62,703299.074661354
GHIX.OQ,Gores Holdings IX Inc,United States of America,201893457.58,71700.1109362549
PPYA.OQ,Papaya Growth Opportunity Corp I,United States of America,95577086.4,53978.4098207171
LIVE.SI,17LIVE Group Ltd,Japan,172050288.07,62636.6985571678
GEE.HNO,Gelex Electricity JSC,Vietnam,9150000000000.0,1694503067.98112
CTA.P,Simplify Managed Futures Strategy ETF,United States of America,183196027.04,234172.563117928
ANTX.OQ,AN2 Therapeutics Inc,United States of America,72782857.6,349020.451992032
EP.A,Empire Petroleum Corp,United States of America,208291342.0,91024.5945816732
HIPR.TA,Hiper Global Ltd,Israel,837693444.068421,39925301.4
5029.T,Circlace Inc,Japan,2017422400.0,46242479.1836735
PNST.N,Pinstripes Holdings Inc,United States of America,123069503.02,55567.8294290837
FEAM.OQ,5E Advanced Materials Inc,United States of America,133116919.249534,153668.621314741
MRNO.OQ,Murano Global Investments Plc,Mexico,889105035.06,74700.6210557768
OLAG.SI,Olam Group Ltd,Singapore,4457445214.6,2195769.938
POET.OQ,POET Technologies Inc,Canada,104025422.68,65918.1468581673
7836.HK,Aquila Acquisition Corp,Hong Kong,993395288.0,412854.87804878
KIVO11.SA,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Brazil,195022856.64,265189.047225155
SITES1A1.MX,Operadora de Sites Mexicanos SAB De CV,Mexico,66957000000.0,19332740.0460956
COSMO.MI,Farmacosmo SpA,Italy,28385029.1339785,66249.6342755906
GDE.Z,WisdomTree Efficient Gold Plus Equity Strategy Fd,United States of America,24235950.0,43600.8454525897
AVSU.P,Avantis Responsible US Equity ETF,United States of America,253588500.0,131525.910247012
ESAB.N,ESAB Corp,United States of America,6613452878.45,5810874.87294821
NIVF.OQ,NewGenIvf Group Ltd,Singapore,15325572.86,205376.624298406
EMBC.OQ,Embecta Corp,United States of America,591335518.67,3592764.65302789
DHAI.OQ,DIH Holding US Inc,United States of America,66088244.05,143653.04201405
SLPb.ST,Swedish Logistic Property AB,Sweden,5530947948.0,8730430.45039683
9221.T,Fuluhashi EPO Corp,Japan,12948640800.0,19580133.0612245
TACK.P,Fairlead Tactical Sector ETF,United States of America,207405520.0,80859.9464247012
HWH.OQ,HWH International Inc,United States of America,23361553.44,138068.637553785
ESOA.OQ,Energy Services Of America Corp,United States of America,135544519.68,127265.50252988
MMGRb.ST,Momentum Group AB,Sweden,6961166489.48592,5359476.21547619
AXAC.PK,AXIOS Sustainable Growth Acquisition Corp,United States of America,91618778.37,63216.1641832669
CDT.OQ,Conduit Pharmaceuticals Inc,United States of America,217797131.2,97965.9814741036
5031.T,Moi Corp,Japan,3533398000.0,41464916.3265306
DO.N,Diamond Offshore Drilling Inc,United States of America,1502164226.24,5062406.08338645
2998.T,Creal Inc,Japan,22668525000.0,623816135.102041
7140.T,Petgo Corp,Japan,1649726400.0,32676744.4897959
AURE3.SA,Auren Energia SA,Brazil,11640000000.0,49978613.7391443
AQLT.AX,Betashares Australian Quality ETF,Australia,71567989.92,162207.283438735
OTL.OL,Odfjell Technology Ltd,United Kingdom,2566516435.68328,4561013.01693227
LBNK.V,LithiumBank Resources Corp,Canada,40405180.59,84823.2064541833
HNRA.A,HNR Acquisition Corp,United States of America,11988449.99,46430.8291693227
EVGR.OQ,Evergreen Corp,United States of America,124514201.4,43025.9967729084
DC.A,Dakota Gold Corp,United States of America,216628736.74,103979.821593626
EVLI.HE,Evli Oyj,Finland,230710561.7,85028.6271825396
CAPE.P,DoubleLine Shiller CAPE US Equities ETF,United States of America,378090960.0,69726.5571394422
DBND.P,DoubleLine Opportunistic Bond ETF,United States of America,268245000.0,223001.457500399
NUTX.OQ,Nutex Health Inc,United States of America,32152745.228,123984.97670996
ALTF.TA,Altshuler Shaham Financial Ltd,Israel,939339751.638422,272893939.1632
PMEC.OQ,Primech Holdings Ltd,Singapore,26484750.0,76534.9153278884
INQQ.P,India Internet & Ecommerce ETF,United States of America,37362150.0,46990.5513709164
ESGL.OQ,ESGL Holdings Ltd,Singapore,15288368.286,63191.5089529881
FTII.OQ,Futuretech II Acquisition Corp,United States of America,65931758.1,55718.4055577689
HLVX.OQ,Hillevax Inc,United States of America,670238311.64,590538.068924303
GNS.A,Genius Group Ltd,Singapore,71254106.0484,179743.704885693
JCPI.Z,JPMorgan Inflation Managed Bond ETF,United States of America,647185962.5,68670.7990358566
BLTE.OQ,Belite Bio Inc,United States of America,1301064445.6,715223.213187251
LGC.V,Lavras Gold Corp,Canada,81137765.28,100432.273784861
DRRu.TO,Dream Residential Real Estate Investment Trust,Canada,99730645.38,42294.5711553785
NCLP.WA,Noctiluca SA,Poland,163509700.406677,187972.735458167
C79.AX,Chrysos Corporation Ltd,Australia,649902691.02,1132881.05403162
APLD.OQ,Applied Digital Corp,United States of America,404987913.0,6262464.58665339
LLL.AX,Leo Lithium Ltd,Australia,498553662.88,2253876.60298419
BTM.OQ,Bitcoin Depot Inc,United States of America,112671669.6,167668.477729084
ICCT.OQ,iCoreConnect Inc,United States of America,11977888.54,1102531.66208606
SRX.AX,Sierra Rutile Holdings Ltd,Australia,57301278.93,162066.204954546
FDIG.OQ,Fidelity Crypto Industry and Digital Payments ETF,United States of America,86284500.0,321922.510010358
ALCE.OQ,Alternus Clean Energy Inc,United States of America,28018824.7336,73637.7513231076
PEPG.OQ,PepGen Inc,United States of America,443749096.5,230586.329721116
URNG.L,Global X Uranium UCITS ETF USD Acc,Ireland; Republic of,160715090.869032,221190.431264592
PROMI.ST,Promimic AB,Sweden,483631728.808222,447071.741468254
YANZ.SI,Yangzijiang Financial Holding Ltd,Singapore,1175672998.4,2100434.878
PCC.BK,Precise Public Corp Co Ltd,Thailand,3581727772.0,3085094.68852459
BAREITu.BK,Ba Airport Leasehold Real Estate Investment Trust,Thailand,9813500000.0,7040520.21793496
5026.T,Tripleize Co Ltd,Japan,8776841300.0,123697250.204082
SCB.BK,SCB X PCL,Thailand,361964033245.0,1158056322.95082
JMSB.OQ,John Marshall Bancorp Inc,United States of America,246589643.04,160510.591972112
RWOD.OQ,Redwoods Acquisition Corp,United States of America,12338959.94,86355.3047011952
SOUN.OQ,SoundHound AI Inc,United States of America,1541366476.91,18569845.7744223
TEGH.BK,Thai Eastern Group Holdings PCL,Thailand,3088800000.0,7287073.92622951
STI.OQ,Solidion Technology Inc,United States of America,210298963.16,242516.260414343
5032.T,Anycolor Inc,Japan,145735100200.0,7285691635.91837
PLAO.OQ,Patria Latin American Opportunity Acquisition Corp,Cayman Islands,257082264.16,124724.997968128
BLCO.N,Bausch + Lomb Corp,Canada,5204258480.93,1938119.99972112
JEPQ.OQ,JPMorgan Nasdaq Equity Premium Income ETF,United States of America,12822906250.0,13062639.0533068
TLC.AX,Lottery Corporation Ltd,Australia,11195631666.09,19580266.0040711
EAPI.PA,Euroapi SA,France,292195024.616,2237038.29359216
SILG.L,Global X Silver Miners UCITS ETF USD Acc,Ireland; Republic of,55207122.9712156,173165.725597276
PFAA.TO,Picton Mahoney Fortified Alpha Alt Fd Class A,Canada,103714200.0,102648.515896414
JMEE.P,JPMorgan Market Expansion Enhanced Equity ETF,United States of America,1070991864.8,438245.808079681
HNVR.OQ,Hanover Bancorp Inc (MINEOLA),United States of America,120703658.85,46166.4181274901
OKYO.OQ,OKYO Pharma Ltd,United Kingdom,49995658.0,49862.9543824701
MANA.PK,Grayscale Decentraland Trust (MANA),United States of America,38906950.0,82006.9918804781
